"Time";"ID_Judge";"Gender";"Age";"Age_class";"Country";"Education";"Experience_diving";"Knowledge_corals";"Color_blind";"Survey"
2023-05-17;"C_18_judge_382b155e640d10c4f90a39d0c733ad0d";"Male";32;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_b36d4d02f3153179fd2da91169221d23";"Other";25;"19_30";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_f00acd8df5b7a56c1259df0877297df2";"Female";38;"31_59";"France";"High school";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_00c008e166409f43651c13fe854add97";"Female";45;"31_59";"Réunion";"PhD";"Diving";"Excellent";"No";"FR"
2023-05-17;"C_18_judge_13dfe8589684f99982aa750884f3c6c1";"Female";24;"19_30";"France";"Master";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_62101913bba7da9b55df63ae07fd6752";"Male";23;"19_30";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_ac6397d3e95c6c4a3779cee97e465240";"Female";26;"19_30";"France";"PhD";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_93383c6efccd672630774ec340ee19e1";"Female";49;"31_59";"France";"Master";"Diving";"None";"No";"FR"
2023-05-17;"C_18_judge_58c1b8cb36b9a0bd7b0081f153a67422";"Male";53;"31_59";"France";"Master";"Snorkeling";"None";"No";"FR"
2023-05-17;"C_18_judge_82be2c0b2a8fb7bef8454d2ac1578453";"Male";28;"19_30";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_841b0db4342dc7f790238ee298c599a1";"Female";33;"31_59";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_ae1847477d591e137512e8ff5e93bc20";"Female";32;"31_59";"France";"Bachelor";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_3e8503b44b183380be5c632816664c68";"Female";22;"19_30";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_bf3452d1bcfe13655830784d501f7481";"Female";26;"19_30";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_515855f8e88d4c8bfac15b05e9237a48";"Male";25;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_20ff2c9cb61e232c8ab5166cefec1462";"Female";50;"31_59";"France";"Master";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_4ab5757e16b34a661ea2cb3100d457c3";"Male";22;"19_30";"Réunion";"High school";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_72bd7753caf826357b8af9afc5471f4a";"Female";20;"19_30";"Réunion";"Bachelor";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_7c559381bee2e8a63e134a8a1ce99278";"Female";30;"19_30";"France";"PhD";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_8d8b8efbecfedcd017384fbd349df3a5";"Female";24;"19_30";"Réunion";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_81c326d42656b03803c65709465f3b8f";"Female";19;"19_30";"Réunion";"High school";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_122ea98d7c2b2f9e191a3fb9dbcdeeb2";"Female";30;"19_30";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_b5ec528ebeb0e133eaf0e376d1f63574";"Female";25;"19_30";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_f93bbb59efaf5288fa4af1885f862f60";"Female";50;"31_59";"France";"PhD";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_5b93e4c311831ccdf679900a1ba3dd23";"Female";31;"31_59";"France";"Bachelor";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_b96e24221321986abd02d04392c7e0b6";"Female";32;"31_59";"France";"Bachelor";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_baeb84bfba4dacc1367f6fc18fd23052";"Female";52;"31_59";"France";"PhD";"Diving";"None";"No";"FR"
2023-05-17;"C_18_judge_88af6772d7e68a74073beee733d885d1";"Female";33;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_ce8efe61ae3c6d2d7cb8fb0fd0639e38";"Male";23;"19_30";"France";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_6834f7d0cee8d13157e2eff399206d66";"Male";20;"19_30";"France";"High school";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_ffc766baacddcb0db8d4bc54d4d3d89a";"Female";21;"19_30";"France";"Bachelor";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_ae136de1e1e6056a819be3254f4fd776";"Female";21;"19_30";"Réunion";"High school";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_d9b8d9b25df7fa3f6078f3f89dcb8102";"Female";20;"19_30";"Réunion";"Bachelor";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_522f3e7e7195d7abec4d955fa066effd";"Female";47;"31_59";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_99a8c01af777674bececddde66c6eebd";"Male";43;"31_59";"France";"PhD";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_6676673cdd5bc9a0182d67bc2e69a4bd";"Female";38;"31_59";"France";"High school";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_83acb7b06175a35523dbadba79192da1";"Male";12;"0_12";"French Guiana";"Secondary";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_8d7c8b6a3282a10bb749c1864b379064";"Female";33;"31_59";"France";"Master";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_be56396fbddc746ca2cf39110b1253dc";"Female";20;"19_30";"Réunion";"Bachelor";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_8144da288e1ebdb48af9ec2f9ead3daa";"Female";25;"19_30";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_68b66e046130ff082abfbb60fd807203";"Female";24;"19_30";"France";"Master";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_cad17edfa4f28f27328ab3bbd23fe2a0";"Female";58;"31_59";"France";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_a471d4f4130d9e6bd7098699fbd1a566";"Male";21;"19_30";"Réunion";"High school";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_50d673c601e4bd8010cf97a8c8d487d1";"Female";33;"31_59";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_860ac4ecae88efafc6ed88c00f9d0f18";"Female";20;"19_30";"Réunion";"Bachelor";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_86d8be51039be5778260b14ddb8ef710";"Male";25;"19_30";"Réunion";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_f8223d45f62d4b9832852a31fd7b83e8";"Female";22;"19_30";"France";"Bachelor";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_3dc2d2b7c13ecbc3cda521e96245bb09";"Male";34;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_24db4f47b592ce03946eb3433466764a";"Female";24;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_00be1645d4fe8a7a2e3837fd79342063";"Female";19;"19_30";"Réunion";"High school";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_83766b7ca93642bb197b339df7b781dd";"Female";28;"19_30";"France";"Master";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_0e6b283660b905cf7a548330aa168225";"Male";43;"31_59";"France";"High school";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_7997ba232381fb095523918d08c573f9";"Female";21;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_6c58cbddab132ff3fe15edb1dd2573dd";"Male";52;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_32f20a598715f91a4243db11e9b4f84f";"Female";29;"19_30";"France";"PhD";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_fc281e7c3403811368a919513a5a1328";"Female";31;"31_59";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_905fe65aeddd43c5c2b7f967a87cebf9";"Male";31;"31_59";"France";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_a8a164fbfa51024925c175581fef4dcd";"Male";49;"31_59";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_73a67683a323fd89af83f125eda7aaf0";"Other";28;"19_30";"France";"Master";"None";"Low";"Yes";"FR"
2023-05-17;"C_18_judge_30df7e062cae6d8b436506d5468e3bc7";"Male";45;"31_59";"France";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_699414281ec6397cd0bf495838c23439";"Male";59;"31_59";"France";"Bachelor";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_c7ca0e9e7abfbaa913849a8c93cba7c8";"Female";23;"19_30";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_74a470582b5f726fb2fb2205963a3d06";"Female";20;"19_30";"Réunion";"High school";"Snorkeling";"Good";"No";"FR"
2023-05-17;"C_18_judge_a071f56ce377f1c1e6563a893195ae08";"Female";26;"19_30";"France";"Master";"Diving";"None";"No";"FR"
2023-05-17;"C_18_judge_246fc441df7103961a1ece91416e33dc";"Male";21;"19_30";"Mayotte";"High school";"Snorkeling";"Good";"No";"FR"
2023-05-17;"C_18_judge_7739944736c6b65cbb208207e3e99309";"Male";24;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_46a8f4918757ed0c4893eca1ea217309";"Female";21;"19_30";"Réunion";"High school";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_da8591c385aa743e955c7bc3d409a8ec";"Female";29;"19_30";"France";"PhD";"Snorkeling";"None";"No";"FR"
2023-05-17;"C_18_judge_8f57eaa5a8e508786a45b96217714b12";"Male";24;"19_30";"France";"Master";"None";"Low";"Yes";"FR"
2023-05-17;"C_18_judge_6521722b0c3846ecdd4f30f7df6d7120";"Female";23;"19_30";"Switzerland";"Bachelor";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_f4422cc1b5fe0e7f651a560b6e2fab8a";"Female";18;"13_18";"Réunion";"High school";"Snorkeling";"Good";"No";"FR"
2023-05-17;"C_18_judge_3ef2753d1740428993dc4ef69abd898e";"Female";48;"31_59";"France";"PhD";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_7b4b57f8dc41723e932517593ab8bc45";"Male";26;"19_30";"France";"PhD";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_dd5b1bb0854be28d06284b0ac6a75f91";"Female";38;"31_59";"France";"PhD";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_08ae3cb819517cccc7b8e5af25b097ab";"Female";28;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_3b99e2b8b20d881258614f59328753de";"Male";22;"19_30";"Spain";"Master";"Diving";"Good";"Yes";"FR"
2023-05-17;"C_18_judge_2cb6baff3c4f9fda5c4cf8de9e19f1a2";"Male";20;"19_30";"Réunion";"Bachelor";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_18d369ad6fb9a2c02f7baf0c76ec8dcf";"Male";24;"19_30";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_b81c13cec0d69418d553c5ba13b1c34f";"Female";21;"19_30";"Réunion";"Bachelor";"Snorkeling";"Good";"No";"FR"
2023-05-17;"C_18_judge_b43e6aa276da5222904e42977df635de";"Female";51;"31_59";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_7b51921f440b8a7e1884a85e994b8666";"Female";32;"31_59";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_8614fffddba8ada0d63feecdd3078629";"Female";26;"19_30";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_e40b5dff45e52d5a50f4e05db3634cba";"Male";33;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_ba2ff25098e25b3c84e5718f0334eb2c";"Female";22;"19_30";"France";"Master";"Snorkeling";"None";"No";"FR"
2023-05-17;"C_18_judge_a7d7e9fec87fafe42aa9304ea7d341a8";"Other";24;"19_30";"France";"Master";"None";"Good";"No";"FR"
2023-05-17;"C_18_judge_07f92315fbe04e0631b604013430a574";"Female";26;"19_30";"France";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_0e498de2f2a6d6eefab9559985a60ba5";"Female";24;"19_30";"Réunion";"High school";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_afabdb96fbb46b1b1973a31b3eeedeb9";"Male";30;"19_30";"Germany";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_94261706071b7c437271493a53f5b30d";"Male";34;"31_59";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_25819fd91232b33778becfe867e35df9";"Female";21;"19_30";"Réunion";"High school";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_f9df537718f95a0cd132411a00f4b05b";"Female";38;"31_59";"France";"PhD";"Snorkeling";"Good";"No";"FR"
2023-05-17;"C_18_judge_ad684a8ad288efbe0fef20a56c1eb881";"Male";48;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_61ead4dc4f09663f345810c4185757f6";"Male";22;"19_30";"Réunion";"High school";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_2d416613f7868a0e563d640e830deddf";"Female";36;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_46ee44843c9fc4692aba81c1e97fc099";"Female";26;"19_30";"France";"Bachelor";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_545218943a90e78b0ff3ce97e2993159";"Female";33;"31_59";"France";"Master";"Diving";"Average";"Yes";"FR"
2023-05-17;"C_18_judge_52cf4d3d2b459815a04bf7b64a2703bb";"Male";20;"19_30";"France";"Bachelor";"Snorkeling";"Good";"No";"FR"
2023-05-17;"C_18_judge_e8c83b4827ca72241dc525d687b8320d";"Female";31;"31_59";"Canada";"PhD";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_21847fbfea4f967d2c2c4d5832cd8beb";"Female";24;"19_30";"France";"Bachelor";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_90a6d0ff85bf66088f20566294af27d5";"Female";15;"13_18";"France";"Secondary";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_70df2ab698a56ff968689b6693d1ff2a";"Female";39;"31_59";"France";"Bachelor";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_d736f3b55e3897025fff5d8ebcddb21d";"Male";42;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_081664e39530fef9ca015d2e33672cc9";"Female";20;"19_30";"France";"Bachelor";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_856ea497b959a8b93013227fc5de809d";"Female";24;"19_30";"France";"PhD";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_90a3170fdad1b00b45a9ff6089281397";"Male";26;"19_30";"France";"Bachelor";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_00a2983f0b6bb2b9c75890b9a16db815";"Female";34;"31_59";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_72ead1e730c2c62e630cb827c81f6bff";"Female";37;"31_59";"France";"Master";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_da90daee4d75f8f22c2d046329c31d4d";"Female";28;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_1e4f75d22c9993f910051bdffd76ebb7";"Female";21;"19_30";"Réunion";"Bachelor";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_15560df69704f0bc365ba28d0ae6dc53";"Female";71;"60_100";"France";"High school";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_61474b7da3816d88fb4d4918132eb0fd";"Female";28;"19_30";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_aeca6b5c2880c8ff3757bcc5490841c4";"Female";40;"31_59";"France";"PhD";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_16302e8b4b2f41a8e41cc8ae86ccb6d1";"Male";23;"19_30";"France";"Master";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_2d6b5771a8e16a73cf62cd00f662f364";"Female";28;"19_30";"France";"Master";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_ca4da0bc5790d7d2021459964e5a38ca";"Female";33;"31_59";"France";"Bachelor";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_5840cce03f6fcb69e461e8126c593935";"Male";21;"19_30";"France";"Bachelor";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_da2972950af97a75fdac16e48a3f7d0b";"Female";37;"31_59";"French Guiana";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_5d27cddd690228dfe7adb91f5ce39c71";"Female";29;"19_30";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_cfe9e56ba4c047355f84047be038a5b0";"Female";35;"31_59";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_f6b581634df37efef0d152966378b26f";"Female";19;"19_30";"France";"High school";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_bd3c4c488e0602b3a873df78249c4c05";"Female";24;"19_30";"France";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_add26c195e93493d4764d23f21d7f26f";"Male";25;"19_30";"France";"Master";"None";"Good";"No";"FR"
2023-05-17;"C_18_judge_13e4f01ca5d6b96a9b69589343308df4";"Female";43;"31_59";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_2a566e7e7d4843d5ac5338423e09fde6";"Female";44;"31_59";"Colombia";"PhD";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_5080905c2db23f3df9b238f550c6ca7c";"Female";26;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_d1a04fb87e8350c80ca5c9c53dbe32c2";"Female";20;"19_30";"Réunion";"Bachelor";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_9fca9ea6d20b990d1f5fc950443898aa";"Other";25;"19_30";"France";"High school";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_3c0968ca70ac4c897401211dba513726";"Female";38;"31_59";"France";"Bachelor";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_b69ce06f39d75f9d75157606f451c8f7";"Female";34;"31_59";"France";"Bachelor";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_3e7a7826831e6aa179d7534a36164127";"Male";25;"19_30";"French Southern Territories";"Bachelor";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_5ba525daaa9e084aa8d152183103b66a";"Male";45;"31_59";"France";"PhD";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_c2c185348496df0346c9ee83c602df15";"Female";29;"19_30";"Réunion";"Master";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_02bd96db5d5a046873a48b9c50261f41";"Female";29;"19_30";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_6c6203b411ca726fc93cb103b077ebe4";"Female";54;"31_59";"Réunion";"Master";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_bade50a122a52af39f3f6981068e8193";"Female";49;"31_59";"France";"Secondary";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_d0aabe2690d9b856cbc78f931dc1e7bd";"Female";63;"60_100";"France";"Bachelor";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_f0752f7bb0fa0c7b4f39d19a66f5d15a";"Female";29;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_06019daf28639906bf91ecefead033cc";"Female";32;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_3e47870016883f7736d4e9647e3c1323";"Female";27;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_1aac9981efef0e0435e1aaa14c4bf221";"Male";25;"19_30";"France";"Master";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_30d8bed069f85038f24dfb9b068d7245";"Female";26;"19_30";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_bcb0692b83f3ed246c72bf8e287d4751";"Female";28;"19_30";"France";"PhD";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_b90e8d25899602836067b13b3926c72c";"Male";31;"31_59";"France";"PhD";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_ab6cc76c3e604349cd476418bb8e15c8";"Male";45;"31_59";"France";"PhD";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_b8c6bb331b0ef346e1f94d4ec09330bd";"Male";59;"31_59";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_dc692758ba0403905d681a5243dee69d";"Other";25;"19_30";"France";"High school";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_81aa5b238d8fdbe2013f2639fc160416";"Female";23;"19_30";"France";"Master";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_69551815ee216c962a45079c54c8c2a9";"Female";30;"19_30";"France";"High school";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_8d53252abaaf2d11350978ffa85dc6b8";"Female";29;"19_30";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_1740b9d73324049435fd0ddf7aa83f9d";"Male";22;"19_30";"France";"Master";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_72d21e3280a912d861acd3391522bf07";"Female";24;"19_30";"France";"Master";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_e1bc6bf6aa09cb809c1f17f496093d0d";"Female";53;"31_59";"France";"High school";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_cbda10ccf47710161007d52ea93b0f81";"Male";43;"31_59";"France";"PhD";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_c86002a59c0743decf27391eb760683e";"Female";12;"0_12";"France";"Secondary";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_22f7eff9b33a17930a7846c441041fce";"Female";77;"60_100";"France";"Bachelor";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_76ecef9c9bae752f712c0e0bb2059b53";"Female";78;"60_100";"France";"High school";"None";"Low";"Yes";"FR"
2023-05-17;"C_18_judge_c479bda958f13dc62a148a6ace197278";"Female";25;"19_30";"France";"Master";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_8f87f090bad788e616869f1a4e953281";"Female";50;"31_59";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_d10bbb7c040d4120b4254afea19ab1e1";"Female";20;"19_30";"France";"High school";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_68046957e97e8d1bf2f0118e7a9e4936";"Male";35;"31_59";"Morocco";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_7c26ebe251e5680e0fd1c58e139b3539";"Female";55;"31_59";"France";"Master";"Snorkeling";"None";"No";"FR"
2023-05-17;"C_18_judge_e10a5e7c210dd8a283056ae60d2f221b";"Female";21;"19_30";"Réunion";"Bachelor";"Diving";"Excellent";"Yes";"FR"
2023-05-17;"C_18_judge_d4fe0131fa353fba55e4f0353a7b6071";"Female";48;"31_59";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_ed5b220fe3f6831ca75f06701926560b";"Male";17;"13_18";"France";"High school";"Snorkeling";"None";"No";"FR"
2023-05-17;"C_18_judge_a5685e6062912e7dc72840c5c0a319c4";"Female";36;"31_59";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_70bdf3567f31a9f003dd775861dfbbe4";"Male";14;"13_18";"France";"Secondary";"Diving";"None";"No";"FR"
2023-05-17;"C_18_judge_33c10b187374744d7faa6ce68e769a4f";"Female";38;"31_59";"France";"Bachelor";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_c369bcceff9914814f301c0db716272d";"Female";22;"19_30";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_3fe150c2b3bcb39db297c5bfc0524f03";"Female";53;"31_59";"France";"Bachelor";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_0a6af65d34f9f9785c1952386799742c";"Male";51;"31_59";"Portugal";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_1e021a37d1c79161c817e2600b25594d";"Female";41;"31_59";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_379c664c00ce54efa52cfef7427e84f9";"Female";22;"19_30";"French Southern Territories";"Bachelor";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_611154db84942c74728351e183c79bbc";"Female";27;"19_30";"France";"PhD";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_622ac96a7d42399c15869dcf0a370e37";"Female";45;"31_59";"France";"Bachelor";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_0be7f0f77873fc7141e0f8ae81c81e6e";"Female";39;"31_59";"France";"PhD";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_994383391d3abf694b6e0d38655e87a8";"Female";36;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_a41ff0d88a16a46e5e81d48cc77cd7ed";"Female";41;"31_59";"French Guiana";"Master";"Diving";"Low";"No";"FR"
